Codigo Carrera|Codigo Materia|Codigo Curso|Titular|Materia|Dias|Horarios
1|247|22|Fornari Claudio|TEORIA CONTABLE|Ma\Mi\Vi|19a21
1|247|23|Iaizzo Miguel Angel|TEORIA CONTABLE|Lu\Mi\Ju|19a21
1|247|24|Iaizzo Miguel Angel -Aguilar Pinedo Carlos Alberto|TEORIA CONTABLE|Lu\Mi\Ju|17a19
1|247|25|Imwinkelried Gloria Elena|TEORIA CONTABLE|Lu\Mi\Ju|11a13
1|247|26|Garrido Elisabet Gilda|TEORIA CONTABLE|Lu\Mi\Ju|11a13
1|247|27|Imwinkelried Gloria Elena|TEORIA CONTABLE|Ma\Mi\Vi|11a13
1|247|28|Imwinkelried Gloria Elena -Canessa Eduardo Jorge|TEORIA CONTABLE|Ma\Mi\Vi|21a23
1|247|71|Montanini Gustavo Amado|TEORIA CONTABLE|Lu|07a09
1|247|29|Tesa Julian Amadeo|TEORIA CONTABLE|Ma\Mi\Vi|13a15
1|247|30|Bodroy Angela Gregoria -Tesa Julian Amadeo|TEORIA CONTABLE|Ma\Mi\Vi|13a15
1|247|31|Montanini Gustavo Amado -Otranto Jose Ruben|TEORIA CONTABLE|Lu\Mi\Ju|09a11
1|247|32|Lecuona Gonzalo Martin|TEORIA CONTABLE|Lu\Mi\Ju|21a23
1|247|33|Deu Daniel Ruben Hector|TEORIA CONTABLE|Lu\Mi\Ju|11a13
1|247|34|Scavone Graciela Maria -Alquati Nora Beatriz|TEORIA CONTABLE|Lu\Mi\Ju|21a23
1|247|35|Cerezo Ana Claudia|TEORIA CONTABLE|Ma\Vi\Sa|09a11
1|247|85|Suarez Kimura Elsa Beatriz -Chiquiar Walter Rene|TEORIA CONTABLE|Vi|17a19
1|247|36|Filippo Emilce Carmen|TEORIA CONTABLE|Lu\Mi\Ju|07a09
1|247|37|Rinaldi Viviana Monica|TEORIA CONTABLE|Ma\Mi\Vi|17a19
1|247|38|Escobar Diego Sebastian|TEORIA CONTABLE|Ma\Mi\Vi|19a21
1|277|1|Center Alberto Jorge|GESTION Y COSTOS|Lu\Mi\Ju|07a09
1|277|2|Gonzalez Escudero Alejandro J|GESTION Y COSTOS|Lu\Mi\Ju|19a21
1|277|3|Ferrari Ariel Horacio|GESTION Y COSTOS|Lu\Mi\Ju|21a23
1|277|4|Gonzalez Escudero Alejandro J|GESTION Y COSTOS|Lu\Mi\Ju|09a11
1|277|5|Hasda Gonzalo Hernan|GESTION Y COSTOS|Lu\Mi\Ju|17a19
1|277|6|Larripa Enrique D|GESTION Y COSTOS|Ma\Mi\Vi|19a21
1|277|7|Ghedin Sergio Andres -Comin Patricia Elena|GESTION Y COSTOS|Ma\Vi\Sa|21a23 Sa13a15
1|277|8|Jaunarena Bruno|GESTION Y COSTOS|Lu\Mi\Ju|13a15
1|277|9|Cahwje Jorge Alberto|GESTION Y COSTOS|Ma\Vi\Sa|19a21 Sa11a13
1|277|10|Santillan Martin Eduardo|GESTION Y COSTOS|Lu\Mi\Ju|07a09
1|277|11|Lorenzi Roberto Enrique|GESTION Y COSTOS|Lu\Mi\Ju|07a09
1|277|12|Campo Carlos Orlando|GESTION Y COSTOS|Lu\Mi\Ju|17a19
1|277|13|Buglione Carlos Gustavo|GESTION Y COSTOS|Lu\Mi\Ju|09a11
1|277|14|Lopez Oscar|GESTION Y COSTOS|Lu\Mi\Ju|09a11
1|277|15|Ibañez Daniel Mariano|GESTION Y COSTOS|Lu\Mi\Ju|17a19
1|277|16|Bordoli Luis Fernando|GESTION Y COSTOS|Lu\Mi\Ju|19a21
1|277|17|Podmoguilnye Marcelo Gustavo|GESTION Y COSTOS|Ma\Vi\Sa|19a21 Sa09a11
1|277|18|Smolje Alejandro Ruben -Alvarez Rosana Alejandra|GESTION Y COSTOS|Lu\Mi\Ju|19a21
1|252|1|Oliverio Emmanuel|ADMINISTRACION GENERAL|Ma\Vi|17a19
1|252|2|Haddad Veronica|ADMINISTRACION GENERAL|Lu\Ju|07a09
1|252|3|Carro Irma Beatriz|ADMINISTRACION GENERAL|Ma\Vi|07a09
1|252|4|Carro Irma Beatriz|ADMINISTRACION GENERAL|Lu\Ju|09a11
1|252|5|Tondi Gustavo Jose|ADMINISTRACION GENERAL|Ma\Vi|13a15
1|252|6|Alcain Marcelo Fabian|ADMINISTRACION GENERAL|Lu\Ju|19a21
1|252|7|Rubinsztein Dario Ariel|ADMINISTRACION GENERAL|Lu\Ju|19a21
1|252|8|Bonelli Mariano Alberto|ADMINISTRACION GENERAL|Ma\Vi|19a21
1|252|9|Grondona Andrea Mabel|ADMINISTRACION GENERAL|Ma\Vi|19a21
1|252|10|Romero Moreno Juan Pablo|ADMINISTRACION GENERAL|Ma\Vi|07a09
1|252|11|Vilaltella Mario Jorge|ADMINISTRACION GENERAL|Ma\Vi|17a19
1|252|12|Quiñones Brun Maria Ladi|ADMINISTRACION GENERAL|Lu\Ju|11a13
1|252|13|Arce Juan Cruz|ADMINISTRACION GENERAL|Lu\Ju|17a19
1|252|14|Etkin Jorge Ricardo -Quiroga Cangiano Roberto Ivan|ADMINISTRACION GENERAL|Ma\Vi|17a19
1|252|15|Pietras Nora Elisa|ADMINISTRACION GENERAL|Lu\Ju|11a13
1|252|16|Lepori Gustavo Alejandro|ADMINISTRACION GENERAL|Lu\Ju|15a17
1|252|17|Abadi Miguel Alejandro|ADMINISTRACION GENERAL|Mi\Sa|19a21 Sa11a13
1|252|18|Ghiglione Luis Maria|ADMINISTRACION GENERAL|Lu\Ju|07a09
1|252|19|Kastika Eduardo Salvador -Effron Dalila Vera|ADMINISTRACION GENERAL|Ma\Vi|13a15
1|252|20|Chifaldi Sergio Francisco|ADMINISTRACION GENERAL|Ma\Vi|15a17
1|252|21|Stivelman Luciana Andrea|ADMINISTRACION GENERAL|Lu\Ju|21a23
1|252|22|Mellebovsky Genesin Teresa|ADMINISTRACION GENERAL|Lu\Ju|13a15
1|252|23|Zwarycz Eugenio|ADMINISTRACION GENERAL|Lu\Ju|15a17
1|252|24|Lerman Sebastian Pablo|ADMINISTRACION GENERAL|Lu\Ju|21a23
1|252|25|Fracassi Ravier Andrea A|ADMINISTRACION GENERAL|Lu\Ju|17a19
1|252|26|Hernandez Mosos Edgar Hernan|ADMINISTRACION GENERAL|Mi\Sa|07a09
1|252|27|Quiroga Omar|ADMINISTRACION GENERAL|Lu\Ju|09a11
1|252|28|Giordano Daniela Alejandra|ADMINISTRACION GENERAL|Lu\Ju|09a11
1|252|29|Quiroga Omar|ADMINISTRACION GENERAL|Lu\Ju|11a13
1|252|30|Jacobsohn Hernan Gabriel|ADMINISTRACION GENERAL|Lu\Ju|17a19
1|252|31|Piotti Lopez Hernan Carlos|ADMINISTRACION GENERAL|Ma\Vi|19a21
1|252|32|D Angelo Julian Leonardo|ADMINISTRACION GENERAL|Ma\Vi|09a11
1|252|33|Volpentesta Jorge Roberto|ADMINISTRACION GENERAL|Lu\Ju|19a21
1|252|34|Paz Marcelo Leopoldo|ADMINISTRACION GENERAL|Lu\Ju|21a23
1|252|35|Rodriguez Mormandi Leonardo Ga|ADMINISTRACION GENERAL|Lu\Ju|21a23
1|252|36|Saravia Federico|ADMINISTRACION GENERAL|Lu\Ju|09a11
1|252|37|Buckley Alejandro Marcelo|ADMINISTRACION GENERAL|Mi\Sa|09a11 Sa11a13
1|252|38|Bordoli Douglas Leopoldo Luis|ADMINISTRACION GENERAL|Lu\Ju|19a21
1|274|1|Gilli Juan Jose -Torres Fernando Gabriel|SISTEMAS ADMINISTRATIVOS|Lu\Ju|09a11
1|274|2|Gomez Fulao Juan Carlos -Barrientos Jorge Washington|SISTEMAS ADMINISTRATIVOS|Ma\Vi|19a21
1|274|3|Pardo Hernan Christian|SISTEMAS ADMINISTRATIVOS|Lu\Ju|19a21
1|274|4|Franchi Fernando Juan|SISTEMAS ADMINISTRATIVOS|Lu\Ju|07a09
1|274|5|Di Stefano Gabriela Sol|SISTEMAS ADMINISTRATIVOS|Lu\Ju|07a09
1|274|6|Aira Laura Raquel|SISTEMAS ADMINISTRATIVOS|Ma\Vi|09a11
1|274|7|Cortagerena Alicia Beatriz|SISTEMAS ADMINISTRATIVOS|Ma\Vi|11a13
1|274|8|Saravia Federico|SISTEMAS ADMINISTRATIVOS|Lu\Ju|19a21
1|274|9|Arostegui Angel Oscar|SISTEMAS ADMINISTRATIVOS|Ma\Vi|19a21
1|274|10|Albertti Pedro Pablo Angel|SISTEMAS ADMINISTRATIVOS|Lu\Ju|09a11
1|274|11|Iesulauro Alejandra Susana|SISTEMAS ADMINISTRATIVOS|Lu\Ju|19a21
1|274|12|Jara Carlos Eduardo|SISTEMAS ADMINISTRATIVOS|Ma\Vi|19a21
1|274|99||SISTEMAS ADMINISTRATIVOS||
1|274|14|Sotomayor Acevedo Sonia Beatriz|SISTEMAS ADMINISTRATIVOS|Ma\Vi|09a11
1|274|15|Cenci Nicolas Augusto|SISTEMAS ADMINISTRATIVOS|Lu\Ju|15a17
1|274|16|Beltrami Maria Victoria|SISTEMAS ADMINISTRATIVOS|Ma\Vi|17a19
1|274|17|Moleon Ruben Cesar -Perez Ruffa Andres German|SISTEMAS ADMINISTRATIVOS|Ma\Vi|19a21
1|274|18|Moleon Ruben Cesar|SISTEMAS ADMINISTRATIVOS|Lu\Ju|07a09
1|274|19|Colacioppo Paula Natalia|SISTEMAS ADMINISTRATIVOS|Lu\Ju|11a13
1|274|20|Jacobsohn Hernan Gabriel|SISTEMAS ADMINISTRATIVOS|Lu\Ju|09a11
1|274|22|Binetti Roberto Mario|SISTEMAS ADMINISTRATIVOS|Lu\Ju|17a19
1|274|23|Nievas Gustavo Rodolfo|SISTEMAS ADMINISTRATIVOS|Lu\Ju|19a21
1|274|24|Alcain Marcelo Fabian|SISTEMAS ADMINISTRATIVOS|Ma\Vi|19a21
1|274|25|Chahin Tomas|SISTEMAS ADMINISTRATIVOS|Lu\Ju|21a23
1|274|26|Spinelli Hector Eduardo|SISTEMAS ADMINISTRATIVOS|Ma\Vi|21a23
1|274|27|Lopez Iglesias Barbara Susana|SISTEMAS ADMINISTRATIVOS|Lu\Ju|17a19
1|279|1|Bruni Julio Cesar|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|07a09
1|279|2|Retorta Marcelo Alejandro|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|07a09
1|279|3|Barrera Luis Adrian|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|09a11
1|279|4|Barrera Luis Adrian|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|09a11
1|279|5|Porto Jose Manuel|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|15a17
1|279|6|Farroni Jose Luis|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|17a19
1|279|7|Garra Maria Rosario|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|17a19
1|279|8|De Jesus Mauro Andres|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|17a19 Sa11a13
1|279|9|Ariganello Claudio Alberto|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|19a21
1|279|10|Marcos Damian Julio|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|19a21 Sa09a11
1|279|11|Aire Carlos Esteban|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|19a21 Sa11a13
1|279|12|Gonzalez Nestor Jose|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|21a23
1|279|13|Moscato Carlos Mariano|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|19a21
1|279|14|Moscato Carlos Mariano|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|21a23
1|279|15|Frechero Fernando|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|21a23 Sa11a13
1|279|16|Fernandez Heriberto Horacio|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|17a19 Sa09a11
1|279|17|Sobrado Pablo Damian|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|07a09
1|279|18|Borgese Alejandro Daniel|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|07a09
1|279|19|Piotti Lopez Hernan Carlos|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|09a11
1|279|20|Perossa Mario Luis|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|11a13
1|279|21|Sarto Daniel Anibal|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|13a15 Sa09a11
1|279|22|Perez Rodriguez Miguel Secundino|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|19a21
1|279|23|Pedreira Marcelo Hernan|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|19a21 Sa11a13
1|279|24|Lucero Jorge Antonio|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|19a21 Sa11a13
1|279|25|Di Pelino Andres Ernesto|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|21a23 Sa13a15
1|279|26|Lucero Jorge Antonio|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|21a23 Sa13a15
1|279|27|San Martin Nestor Horacio|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|17a19 Sa11a13
1|279|28|Facal Arturo|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|21a23
1|279|29|Olivo Sergio Luis|ADMINISTRACION FINANCIERA|Ma\Ju\Vi|09a11
1|279|30|Pasqualetti Federico Hugo|ADMINISTRACION FINANCIERA|Lu\Ju\Sa|07a09 Sa09a11
1|279|31|Calabro Alejandro Moises|ADMINISTRACION FINANCIERA|Ma\Vi\Sa|19a21 Sa11a13
1|457|1|Cadaval Hebe Alicia|TEORIA DE LA DECISION|Lu\Mi\Ju|09a11
1|457|2|Souto Alberto Antonio|TEORIA DE LA DECISION|Ma\Vi\Sa|09a11
1|457|3|Zivelonghi Silvana Evelin|TEORIA DE LA DECISION|Ma\Vi\Sa|11a13
1|457|4|Asz Mariano Saul|TEORIA DE LA DECISION|Ma\Vi\Sa|19a21 Sa11a13
1|457|5|Gigante Vanina Lorena|TEORIA DE LA DECISION|Ma\Vi\Sa|19a21 Sa11a13
1|457|6|Ramos Blas|TEORIA DE LA DECISION|Lu\Mi\Ju|21a23
1|457|7|Ruocco Luis Emilio|TEORIA DE LA DECISION|Ma\Vi\Sa|19a21 Sa11a13
1|457|8|Carro Irma Beatriz|TEORIA DE LA DECISION|Lu\Mi\Ju|19a21
1|457|9|Bonatti Patricia -Petrucci Marcelo Enrique|TEORIA DE LA DECISION|Lu\Mi\Ju|07a09
1|457|10|Tagle Santiago|TEORIA DE LA DECISION|Lu\Mi\Ju|07a09
1|457|11|Dias Nuñez Andrea Fernanda|TEORIA DE LA DECISION|Lu\Mi\Ju|09a11
1|457|12|Monti Virginia Teresa|TEORIA DE LA DECISION|Lu\Mi\Ju|17a19
1|457|13|Aguirre Marcela Gabriela|TEORIA DE LA DECISION|Lu\Mi\Ju|19a21
1|457|14|Benitez Jonatan Atila|TEORIA DE LA DECISION|Lu\Mi\Ju|19a21
1|457|15|Notarfrancesco Leandro Nicolas|TEORIA DE LA DECISION|Lu\Mi\Ju|21a23
1|457|16|Slotnisky Ariel Norberto|TEORIA DE LA DECISION|Lu\Mi\Ju|19a21
1|457|17|Giongrande Alejandro Martin|TEORIA DE LA DECISION|Lu\Mi\Ju|21a23
1|457|18|Aguirre Marcela Gabriela|TEORIA DE LA DECISION|Ma\Sa|10a13
1|457|19|Simboli Federico Cesar|TEORIA DE LA DECISION|Lu\Mi\Ju|07a09
